station_id_encoded,hour,is_peak,station_congestion,stop_sequence,prev_delay,route_encoded,day_of_week,is_weekend,delay_minutes
107,16,0,1.0,2,0.93,1,3,0,1.57
74,16,0,1.0,3,1.57,1,5,1,1.36
12,16,0,1.0,4,1.36,1,4,0,2.03
97,16,0,1.0,5,2.03,1,2,0,2.7
62,16,0,1.0,6,2.7,1,0,0,2.82
26,16,0,1.0,7,2.82,1,4,0,1.03
99,17,1,1.0,8,1.03,1,1,0,4.53
88,17,1,1.0,9,4.53,1,0,0,3.97
88,17,1,1.0,1,0.0,1,6,1,2.63
100,17,1,1.0,2,2.63,1,4,0,5.93
27,17,1,1.0,3,5.93,1,1,0,6.41
63,17,1,1.0,4,6.41,1,6,1,5.39
98,17,1,1.0,5,5.39,1,5,1,8.33
13,17,1,1.0,6,8.33,1,0,0,9.5
75,17,1,1.0,7,9.5,1,4,0,10.01
108,17,1,1.0,8,10.01,1,3,0,9.82
57,17,1,1.0,9,9.82,1,5,1,10.26
56,16,0,1.0,1,0.0,1,1,0,2.85
107,17,1,1.0,2,2.85,1,3,0,3.8
74,17,1,1.0,3,3.8,1,2,0,6.05
12,17,1,1.0,4,6.05,1,5,1,5.47
97,17,1,1.0,5,5.47,1,5,1,4.98
62,17,1,1.0,6,4.98,1,4,0,4.98
26,17,1,1.0,7,4.98,1,4,0,6.27
99,17,1,1.0,8,6.27,1,1,0,7.05
88,17,1,1.0,9,7.05,1,5,1,6.97
88,17,1,1.0,1,0.0,1,4,0,3.81
100,17,1,1.0,2,3.81,1,2,0,3.45
27,17,1,1.0,3,3.45,1,6,1,3.32
63,17,1,1.0,4,3.32,1,6,1,4.08
98,17,1,1.0,5,4.08,1,6,1,5.56
13,17,1,1.0,6,5.56,1,4,0,4.38
75,17,1,1.0,7,4.38,1,5,1,6.2
108,17,1,1.0,8,6.2,1,6,1,6.02
57,17,1,1.0,9,6.02,1,0,0,7.12
56,17,1,1.0,1,0.0,1,3,0,2.45
107,17,1,1.0,2,2.45,1,5,1,2.68
74,17,1,1.0,3,2.68,1,2,0,1.45
12,17,1,1.0,4,1.45,1,5,1,3.74
97,17,1,1.0,5,3.74,1,2,0,4.38
62,17,1,1.0,6,4.38,1,5,1,4.48
26,17,1,1.0,7,4.48,1,6,1,5.97
99,17,1,1.0,8,5.97,1,3,0,6.68
88,17,1,1.0,9,6.68,1,3,0,6.8
88,17,1,1.0,1,0.0,1,2,0,2.9
100,17,1,1.0,2,2.9,1,5,1,2.66
27,17,1,1.0,3,2.66,1,3,0,4.28
63,17,1,1.0,4,4.28,1,1,0,4.12
98,17,1,1.0,5,4.12,1,5,1,5.37
13,17,1,1.0,6,5.37,1,3,0,5.78
75,17,1,1.0,7,5.78,1,0,0,5.03
108,17,1,1.0,8,5.03,1,0,0,6.1
57,17,1,1.0,9,6.1,1,1,0,7.16
56,17,1,1.0,1,0.0,1,3,0,1.61
107,17,1,1.0,2,1.61,1,0,0,4.04
74,17,1,1.0,3,4.04,1,6,1,6.22
12,17,1,1.0,4,6.22,1,5,1,4.82
97,17,1,1.0,5,4.82,1,4,0,5.99
62,17,1,1.0,6,5.99,1,3,0,6.84
26,17,1,1.0,7,6.84,1,1,0,3.18
99,17,1,1.0,8,3.18,1,3,0,6.72
88,17,1,1.0,9,6.72,1,2,0,7.02
88,17,1,1.0,1,0.0,1,2,0,1.34
100,17,1,1.0,2,1.34,1,0,0,3.98
27,17,1,1.0,3,3.98,1,2,0,3.72
63,17,1,1.0,4,3.72,1,1,0,6.8
98,17,1,1.0,5,6.8,1,0,0,6.92
13,17,1,1.0,6,6.92,1,1,0,7.86
75,17,1,1.0,7,7.86,1,5,1,9.06
108,17,1,1.0,8,9.06,1,1,0,7.25
57,17,1,1.0,9,7.25,1,2,0,7.38
56,17,1,1.0,1,0.0,1,5,1,4.14
107,17,1,1.0,2,4.14,1,2,0,4.22
74,17,1,1.0,3,4.22,1,1,0,7.89
12,17,1,1.0,4,7.89,1,2,0,6.98
97,17,1,1.0,5,6.98,1,2,0,7.23
62,17,1,1.0,6,7.23,1,2,0,11.05
26,17,1,1.0,7,11.05,1,3,0,9.69
99,17,1,1.0,8,9.69,1,5,1,10.88
88,17,1,1.0,9,10.88,1,5,1,10.14
88,17,1,1.0,1,0.0,1,6,1,1.89
100,17,1,1.0,2,1.89,1,5,1,3.24
27,17,1,1.0,3,3.24,1,6,1,4.27
63,17,1,1.0,4,4.27,1,1,0,4.15
98,18,1,1.0,5,4.15,1,6,1,3.38
13,18,1,1.0,6,3.38,1,6,1,4.24
75,18,1,1.0,7,4.24,1,4,0,4.64
108,18,1,1.0,8,4.64,1,1,0,5.85
57,18,1,1.0,9,5.85,1,5,1,3.94
56,17,1,1.0,1,0.0,1,0,0,3.91
107,17,1,1.0,2,3.91,1,2,0,2.07
74,17,1,1.0,3,2.07,1,2,0,4.69
12,17,1,1.0,4,4.69,1,4,0,6.3
97,17,1,1.0,5,6.3,1,0,0,6.54
62,17,1,1.0,6,6.54,1,3,0,6.59
26,17,1,1.0,7,6.59,1,6,1,7.7
99,18,1,1.0,8,7.7,1,1,0,5.28
88,18,1,1.0,9,5.28,1,3,0,8.36
88,18,1,1.0,1,0.0,1,0,0,3.61
100,18,1,1.0,2,3.61,1,4,0,3.21
27,18,1,1.0,3,3.21,1,0,0,2.8
63,18,1,1.0,4,2.8,1,4,0,3.06
98,18,1,1.0,5,3.06,1,3,0,3.72
13,18,1,1.0,6,3.72,1,3,0,4.28
75,18,1,1.0,7,4.28,1,0,0,4.01
108,18,1,1.0,8,4.01,1,0,0,4.35
57,18,1,1.0,9,4.35,1,6,1,5.57
56,17,1,1.0,1,0.0,1,2,0,4.28
107,18,1,1.0,2,4.28,1,4,0,3.62
74,18,1,1.0,3,3.62,1,2,0,2.63
12,18,1,1.0,4,2.63,1,1,0,3.91
97,18,1,1.0,5,3.91,1,1,0,4.59
62,18,1,1.0,6,4.59,1,0,0,5.33
26,18,1,1.0,7,5.33,1,3,0,4.02
99,18,1,1.0,8,4.02,1,1,0,5.84
88,18,1,1.0,9,5.84,1,1,0,4.75
88,18,1,1.0,1,0.0,1,2,0,2.95
100,18,1,1.0,2,2.95,1,2,0,3.27
27,18,1,1.0,3,3.27,1,6,1,3.36
63,18,1,1.0,4,3.36,1,6,1,4.28
98,18,1,1.0,5,4.28,1,1,0,5.72
13,18,1,1.0,6,5.72,1,0,0,4.5
75,18,1,1.0,7,4.5,1,2,0,4.41
108,18,1,1.0,8,4.41,1,1,0,7.18
57,18,1,1.0,9,7.18,1,3,0,7.51
56,18,1,1.0,1,0.0,1,2,0,3.77
107,18,1,1.0,2,3.77,1,1,0,1.6
74,18,1,1.0,3,1.6,1,6,1,4.08
12,18,1,1.0,4,4.08,1,4,0,5.21
97,18,1,1.0,5,5.21,1,2,0,6.62
62,18,1,1.0,6,6.62,1,4,0,4.33
26,18,1,1.0,7,4.33,1,2,0,8.48
99,18,1,1.0,8,8.48,1,2,0,6.89
88,18,1,1.0,9,6.89,1,6,1,7.23
88,18,1,1.0,1,0.0,1,5,1,3.9
100,18,1,1.0,2,3.9,1,5,1,3.06
27,18,1,1.0,3,3.06,1,4,0,2.95
63,18,1,1.0,4,2.95,1,0,0,4.14
98,18,1,1.0,5,4.14,1,1,0,2.97
13,18,1,1.0,6,2.97,1,0,0,5.23
75,18,1,1.0,7,5.23,1,0,0,5.43
108,18,1,1.0,8,5.43,1,5,1,5.68
57,18,1,1.0,9,5.68,1,1,0,5.7
56,18,1,1.0,1,0.0,1,5,1,1.51
107,18,1,1.0,2,1.51,1,5,1,4.41
74,18,1,1.0,3,4.41,1,6,1,4.73
12,18,1,1.0,4,4.73,1,5,1,4.33
97,18,1,1.0,5,4.33,1,3,0,5.27
62,18,1,1.0,6,5.27,1,0,0,6.29
26,18,1,1.0,7,6.29,1,6,1,5.56
99,18,1,1.0,8,5.56,1,6,1,5.65
88,18,1,1.0,9,5.65,1,0,0,6.32
88,18,1,1.0,1,0.0,1,6,1,4.51
100,18,1,1.0,2,4.51,1,0,0,4.82
27,18,1,1.0,3,4.82,1,3,0,3.6
63,18,1,1.0,4,3.6,1,2,0,6.12
98,18,1,1.0,5,6.12,1,6,1,2.42
13,18,1,1.0,6,2.42,1,4,0,5.63
75,18,1,1.0,7,5.63,1,4,0,5.72
108,18,1,1.0,8,5.72,1,3,0,4.71
57,18,1,1.0,9,4.71,1,0,0,7.27
56,18,1,1.0,1,0.0,1,4,0,3.42
107,18,1,1.0,2,3.42,1,3,0,4.26
74,18,1,1.0,3,4.26,1,5,1,4.3
12,18,1,1.0,4,4.3,1,1,0,3.09
97,18,1,1.0,5,3.09,1,4,0,5.26
62,18,1,1.0,6,5.26,1,1,0,3.9
26,18,1,1.0,7,3.9,1,0,0,8.13
99,18,1,1.0,8,8.13,1,4,0,8.28
88,18,1,1.0,9,8.28,1,3,0,7.17
88,18,1,1.0,1,0.0,1,2,0,3.3
100,18,1,1.0,2,3.3,1,4,0,1.67
27,18,1,1.0,3,1.67,1,4,0,6.11
63,18,1,1.0,4,6.11,1,4,0,4.24
98,19,1,1.0,5,4.24,1,4,0,6.37
13,19,1,1.0,6,6.37,1,3,0,5.42
75,19,1,1.0,7,5.42,1,3,0,5.64
108,19,1,1.0,8,5.64,1,2,0,7.09
57,19,1,1.0,9,7.09,1,3,0,6.82
56,18,1,1.0,1,0.0,1,3,0,4.65
107,18,1,1.0,2,4.65,1,0,0,2.44
74,18,1,1.0,3,2.44,1,6,1,2.92
12,18,1,1.0,4,2.92,1,0,0,5.21
97,18,1,1.0,5,5.21,1,6,1,3.04
62,18,1,1.0,6,3.04,1,1,0,4.21
26,18,1,1.0,7,4.21,1,2,0,8.14
99,19,1,1.0,8,8.14,1,6,1,6.75
88,19,1,1.0,9,6.75,1,0,0,8.01
88,19,1,1.0,1,0.0,1,2,0,3.28
100,19,1,1.0,2,3.28,1,2,0,3.53
27,19,1,1.0,3,3.53,1,4,0,0.82
63,19,1,1.0,4,0.82,1,5,1,3.46
98,19,1,1.0,5,3.46,1,5,1,4.4
13,19,1,1.0,6,4.4,1,5,1,4.95
75,19,1,1.0,7,4.95,1,2,0,5.93
108,19,1,1.0,8,5.93,1,4,0,6.24
57,19,1,1.0,9,6.24,1,1,0,5.08
56,18,1,1.0,1,0.0,1,1,0,2.76
107,19,1,1.0,2,2.76,1,5,1,4.16
74,19,1,1.0,3,4.16,1,1,0,3.51
12,19,1,1.0,4,3.51,1,4,0,3.84
97,19,1,1.0,5,3.84,1,5,1,3.75
62,19,1,1.0,6,3.75,1,6,1,4.62
26,19,1,1.0,7,4.62,1,6,1,6.25
99,19,1,1.0,8,6.25,1,4,0,4.57
88,19,1,1.0,9,4.57,1,1,0,6.86
88,19,1,1.0,1,0.0,1,5,1,3.56
100,19,1,1.0,2,3.56,1,6,1,3.25
27,19,1,1.0,3,3.25,1,4,0,4.08
63,19,1,1.0,4,4.08,1,3,0,3.05
98,19,1,1.0,5,3.05,1,6,1,3.75
13,19,1,1.0,6,3.75,1,3,0,0.45
75,19,1,1.0,7,0.45,1,4,0,2.51
108,19,1,1.0,8,2.51,1,4,0,4.91
57,19,1,1.0,9,4.91,1,0,0,4.35
56,19,1,1.0,1,0.0,1,6,1,2.72
107,19,1,1.0,2,2.72,1,0,0,6.0
74,19,1,1.0,3,6.0,1,2,0,6.03
12,19,1,1.0,4,6.03,1,6,1,5.64
97,19,1,1.0,5,5.64,1,5,1,3.59
62,19,1,1.0,6,3.59,1,2,0,7.66
26,19,1,1.0,7,7.66,1,2,0,7.42
99,19,1,1.0,8,7.42,1,1,0,7.86
88,19,1,1.0,9,7.86,1,3,0,7.85
88,19,1,1.0,1,0.0,1,1,0,2.79
100,19,1,1.0,2,2.79,1,5,1,3.59
27,19,1,1.0,3,3.59,1,4,0,3.04
63,19,1,1.0,4,3.04,1,0,0,4.18
98,19,1,1.0,5,4.18,1,5,1,2.73
13,19,1,1.0,6,2.73,1,4,0,5.4
75,19,1,1.0,7,5.4,1,5,1,6.94
108,19,1,1.0,8,6.94,1,4,0,6.88
57,19,1,1.0,9,6.88,1,6,1,6.42
56,19,1,1.0,1,0.0,1,0,0,3.23
107,19,1,1.0,2,3.23,1,4,0,2.87
74,19,1,1.0,3,2.87,1,2,0,4.34
12,19,1,1.0,4,4.34,1,5,1,4.23
97,19,1,1.0,5,4.23,1,0,0,5.11
62,19,1,1.0,6,5.11,1,4,0,3.93
26,19,1,1.0,7,3.93,1,2,0,5.91
99,19,1,1.0,8,5.91,1,2,0,6.03
88,19,1,1.0,9,6.03,1,6,1,5.92
88,19,1,1.0,1,0.0,1,3,0,2.9
100,19,1,1.0,2,2.9,1,2,0,4.55
27,19,1,1.0,3,4.55,1,1,0,4.36
63,19,1,1.0,4,4.36,1,0,0,4.34
98,19,1,1.0,5,4.34,1,0,0,5.87
13,19,1,1.0,6,5.87,1,0,0,5.03
75,19,1,1.0,7,5.03,1,4,0,5.57
108,19,1,1.0,8,5.57,1,5,1,5.37
57,19,1,1.0,9,5.37,1,4,0,6.13
56,19,1,1.0,1,0.0,1,1,0,3.87
107,19,1,1.0,2,3.87,1,5,1,3.91
74,19,1,1.0,3,3.91,1,6,1,3.25
12,19,1,1.0,4,3.25,1,2,0,3.86
97,19,1,1.0,5,3.86,1,4,0,4.5
62,19,1,1.0,6,4.5,1,5,1,3.68
26,19,1,1.0,7,3.68,1,2,0,4.93
99,19,1,1.0,8,4.93,1,5,1,1.69
88,19,1,1.0,9,1.69,1,2,0,4.96
88,19,1,1.0,1,0.0,1,5,1,4.0
100,19,1,1.0,2,4.0,1,4,0,4.82
27,19,1,1.0,3,4.82,1,4,0,2.24
63,19,1,1.0,4,2.24,1,1,0,4.57
98,20,1,1.0,5,4.57,1,6,1,6.51
13,20,1,1.0,6,6.51,1,6,1,7.05
75,20,1,1.0,7,7.05,1,3,0,5.66
108,20,1,1.0,8,5.66,1,0,0,7.46
57,20,1,1.0,9,7.46,1,4,0,6.03
56,19,1,1.0,1,0.0,1,4,0,2.5
107,19,1,1.0,2,2.5,1,2,0,3.11
74,19,1,1.0,3,3.11,1,3,0,4.54
12,19,1,1.0,4,4.54,1,6,1,5.57
97,19,1,1.0,5,5.57,1,4,0,4.04
62,19,1,1.0,6,4.04,1,5,1,6.63
26,19,1,1.0,7,6.63,1,6,1,7.64
99,20,1,1.0,8,7.64,1,3,0,8.48
88,20,1,1.0,9,8.48,1,0,0,9.5
88,20,1,1.0,1,0.0,1,5,1,3.81
100,20,1,1.0,2,3.81,1,2,0,3.44
27,20,1,1.0,3,3.44,1,1,0,3.74
63,20,1,1.0,4,3.74,1,5,1,3.25
98,20,1,1.0,5,3.25,1,6,1,4.39
13,20,1,1.0,6,4.39,1,0,0,5.94
75,20,1,1.0,7,5.94,1,5,1,4.31
108,20,1,1.0,8,4.31,1,3,0,5.49
57,20,1,1.0,9,5.49,1,3,0,5.0
56,19,1,1.0,1,0.0,1,0,0,2.64
107,20,1,1.0,2,2.64,1,6,1,3.37
74,20,1,1.0,3,3.37,1,3,0,3.1
12,20,1,1.0,4,3.1,1,5,1,3.75
97,20,1,1.0,5,3.75,1,1,0,4.33
62,20,1,1.0,6,4.33,1,5,1,5.57
26,20,1,1.0,7,5.57,1,1,0,3.14
99,20,1,1.0,8,3.14,1,3,0,7.17
88,20,1,1.0,9,7.17,1,5,1,6.98
88,20,1,1.0,1,0.0,1,3,0,2.77
100,20,1,1.0,2,2.77,1,6,1,2.75
27,20,1,1.0,3,2.75,1,1,0,3.11
63,20,1,1.0,4,3.11,1,6,1,4.93
98,20,1,1.0,5,4.93,1,3,0,4.89
13,20,1,1.0,6,4.89,1,4,0,5.08
75,20,1,1.0,7,5.08,1,2,0,4.78
108,20,1,1.0,8,4.78,1,5,1,4.92
57,20,1,1.0,9,4.92,1,4,0,6.79
56,20,1,1.0,1,0.0,1,6,1,2.35
107,20,1,1.0,2,2.35,1,3,0,3.56
74,20,1,1.0,3,3.56,1,3,0,5.4
12,20,1,1.0,4,5.4,1,2,0,7.8
97,20,1,1.0,5,7.8,1,3,0,7.43
62,20,1,1.0,6,7.43,1,2,0,6.89
26,20,1,1.0,7,6.89,1,5,1,7.07
99,20,1,1.0,8,7.07,1,1,0,7.26
88,20,1,1.0,9,7.26,1,2,0,8.84
88,20,1,1.0,1,0.0,1,2,0,0.51
100,20,1,1.0,2,0.51,1,4,0,4.77
27,20,1,1.0,3,4.77,1,3,0,4.4
63,20,1,1.0,4,4.4,1,5,1,3.78
98,20,1,1.0,5,3.78,1,1,0,5.22
13,20,1,1.0,6,5.22,1,0,0,5.59
75,20,1,1.0,7,5.59,1,6,1,4.88
108,20,1,1.0,8,4.88,1,2,0,5.37
57,20,1,1.0,9,5.37,1,0,0,6.47
56,20,1,1.0,1,0.0,1,3,0,4.91
107,20,1,1.0,2,4.91,1,6,1,5.26
74,20,1,1.0,3,5.26,1,2,0,4.21
12,20,1,1.0,4,4.21,1,0,0,7.1
97,20,1,1.0,5,7.1,1,4,0,8.15
62,20,1,1.0,6,8.15,1,0,0,9.76
26,20,1,1.0,7,9.76,1,6,1,8.88
99,20,1,1.0,8,8.88,1,4,0,9.98
88,20,1,1.0,9,9.98,1,6,1,8.8
88,20,1,1.0,1,0.0,1,1,0,4.78
100,20,1,1.0,2,4.78,1,3,0,4.08
27,20,1,1.0,3,4.08,1,5,1,4.5
63,20,1,1.0,4,4.5,1,0,0,2.43
98,20,1,1.0,5,2.43,1,2,0,5.2
13,20,1,1.0,6,5.2,1,6,1,6.49
75,20,1,1.0,7,6.49,1,6,1,6.33
108,20,1,1.0,8,6.33,1,3,0,6.99
57,20,1,1.0,9,6.99,1,0,0,6.16
56,20,1,1.0,1,0.0,1,2,0,3.64
107,20,1,1.0,2,3.64,1,2,0,4.42
74,20,1,1.0,3,4.42,1,6,1,3.83
12,20,1,1.0,4,3.83,1,5,1,3.9
97,20,1,1.0,5,3.9,1,6,1,2.36
62,20,1,1.0,6,2.36,1,5,1,5.42
26,20,1,1.0,7,5.42,1,6,1,6.62
99,20,1,1.0,8,6.62,1,6,1,5.85
88,20,1,1.0,9,5.85,1,2,0,5.76
88,20,1,1.0,1,0.0,1,5,1,4.05
100,20,1,1.0,2,4.05,1,2,0,4.02
27,20,1,1.0,3,4.02,1,0,0,4.43
63,20,1,1.0,4,4.43,1,6,1,3.48
98,21,0,1.0,5,3.48,1,1,0,2.46
13,21,0,1.0,6,2.46,1,5,1,0.94
75,21,0,1.0,7,0.94,1,4,0,2.7
108,21,0,1.0,8,2.7,1,4,0,3.1
57,21,0,1.0,9,3.1,1,4,0,3.12
56,20,1,1.0,1,0.0,1,1,0,4.58
107,20,1,1.0,2,4.58,1,2,0,3.54
74,20,1,1.0,3,3.54,1,2,0,3.57
12,20,1,1.0,4,3.57,1,3,0,5.08
97,20,1,1.0,5,5.08,1,4,0,5.61
62,20,1,1.0,6,5.61,1,4,0,5.7
26,20,1,1.0,7,5.7,1,2,0,5.84
99,21,0,1.0,8,5.84,1,4,0,4.23
88,21,0,1.0,9,4.23,1,2,0,4.42
88,21,0,1.0,1,0.0,1,6,1,4.24
100,21,0,1.0,2,4.24,1,6,1,3.86
27,21,0,1.0,3,3.86,1,2,0,4.18
63,21,0,1.0,4,4.18,1,5,1,3.61
98,21,0,1.0,5,3.61,1,2,0,4.99
13,21,0,1.0,6,4.99,1,0,0,5.0
75,21,0,1.0,7,5.0,1,0,0,5.48
108,21,0,1.0,8,5.48,1,0,0,6.0
57,21,0,1.0,9,6.0,1,0,0,3.98
56,20,1,1.0,1,0.0,1,1,0,3.49
107,21,0,1.0,2,3.49,1,3,0,1.96
74,21,0,1.0,3,1.96,1,3,0,2.51
12,21,0,1.0,4,2.51,1,2,0,2.83
97,21,0,1.0,5,2.83,1,6,1,0.35
62,21,0,1.0,6,0.35,1,4,0,1.51
26,21,0,1.0,7,1.51,1,0,0,2.26
99,21,0,1.0,8,2.26,1,3,0,2.09
88,21,0,1.0,9,2.09,1,3,0,2.62
88,21,0,1.0,1,0.0,1,0,0,1.45
100,21,0,1.0,2,1.45,1,6,1,1.82
27,21,0,1.0,3,1.82,1,1,0,1.65
63,21,0,1.0,4,1.65,1,1,0,2.41
98,21,0,1.0,5,2.41,1,3,0,2.82
13,21,0,1.0,6,2.82,1,1,0,2.99
75,21,0,1.0,7,2.99,1,5,1,2.8
108,21,0,1.0,8,2.8,1,0,0,3.54
57,21,0,1.0,9,3.54,1,6,1,2.86
56,21,0,1.0,1,0.0,1,3,0,1.66
107,21,0,1.0,2,1.66,1,0,0,1.11
74,21,0,1.0,3,1.11,1,1,0,1.87
12,21,0,1.0,4,1.87,1,0,0,2.33
97,21,0,1.0,5,2.33,1,1,0,1.64
62,21,0,1.0,6,1.64,1,6,1,2.1
26,21,0,1.0,7,2.1,1,1,0,2.13
99,21,0,1.0,8,2.13,1,0,0,3.29
88,21,0,1.0,9,3.29,1,6,1,3.25
88,21,0,1.0,1,0.0,1,1,0,3.03
100,21,0,1.0,2,3.03,1,5,1,4.06
27,21,0,1.0,3,4.06,1,2,0,3.66
63,21,0,1.0,4,3.66,1,0,0,3.44
98,21,0,1.0,5,3.44,1,2,0,4.45
13,21,0,1.0,6,4.45,1,0,0,4.96
75,21,0,1.0,7,4.96,1,1,0,4.32
108,21,0,1.0,8,4.32,1,1,0,5.25
57,21,0,1.0,9,5.25,1,6,1,4.8
56,21,0,1.0,1,0.0,1,3,0,0.2
107,21,0,1.0,2,0.2,1,5,1,1.28
74,21,0,1.0,3,1.28,1,3,0,1.87
12,21,0,1.0,4,1.87,1,2,0,2.09
97,21,0,1.0,5,2.09,1,1,0,2.34
62,21,0,1.0,6,2.34,1,3,0,0.58
26,21,0,1.0,7,0.58,1,1,0,2.16
99,21,0,1.0,8,2.16,1,0,0,1.62
88,21,0,1.0,9,1.62,1,3,0,2.28
88,21,0,1.0,1,0.0,1,2,0,0.0
100,21,0,1.0,2,0.0,1,6,1,1.03
27,21,0,1.0,3,1.03,1,3,0,0.0
63,21,0,1.0,4,0.0,1,1,0,1.19
98,21,0,1.0,5,1.19,1,4,0,1.14
13,21,0,1.0,6,1.14,1,4,0,1.49
75,21,0,1.0,7,1.49,1,6,1,1.7
108,21,0,1.0,8,1.7,1,6,1,2.28
57,21,0,1.0,9,2.28,1,5,1,2.78
88,6,0,1.0,1,0.0,1,6,1,1.56
100,6,0,1.0,2,1.56,1,1,0,1.79
27,6,0,1.0,3,1.79,1,0,0,2.22
63,6,0,1.0,4,2.22,1,3,0,2.27
98,6,0,1.0,5,2.27,1,6,1,3.07
13,6,0,1.0,6,3.07,1,4,0,2.78
75,6,0,1.0,7,2.78,1,0,0,4.0
108,6,0,1.0,8,4.0,1,1,0,4.12
57,6,0,1.0,9,4.12,1,0,0,4.56
5,6,0,1.0,1,0.0,2,1,0,1.62
49,6,0,1.0,2,1.62,2,5,1,2.15
41,6,0,1.0,3,2.15,2,3,0,0.0
33,6,0,1.0,4,0.0,2,0,0,1.8
92,6,0,1.0,5,1.8,2,3,0,1.97
3,6,0,3.5,6,1.97,2,0,0,4.69
106,6,0,1.0,7,4.69,2,1,0,1.49
23,6,0,1.0,8,1.49,2,1,0,1.77
21,6,0,1.0,9,1.77,2,0,0,2.46
11,6,0,1.0,10,2.46,2,5,1,0.7
65,6,0,1.0,11,0.7,2,1,0,2.55
9,6,0,1.0,12,2.55,2,2,0,2.73
45,6,0,1.0,13,2.73,2,2,0,3.46
43,6,0,1.0,14,3.46,2,3,0,4.33
37,6,0,1.0,15,4.33,2,6,1,4.68
69,6,0,1.0,16,4.68,2,2,0,5.47
77,6,0,1.0,1,0.0,2,2,0,3.33
59,6,0,1.0,2,3.33,2,5,1,3.15
55,6,0,1.0,3,3.15,2,5,1,4.39
81,6,0,1.0,4,4.39,2,6,1,3.93
25,6,0,1.0,5,3.93,2,4,0,4.59
73,6,0,1.0,6,4.59,2,6,1,5.35
5,6,0,1.0,7,5.35,2,4,0,5.27
49,6,0,1.0,8,5.27,2,5,1,5.4
41,6,0,1.0,9,5.4,2,4,0,6.69
33,6,0,1.0,10,6.69,2,5,1,6.84
92,6,0,1.0,11,6.84,2,4,0,7.43
3,6,0,3.5,12,7.43,2,1,0,11.4
106,6,0,1.0,13,11.4,2,5,1,8.67
23,6,0,1.0,14,8.67,2,6,1,9.18
21,6,0,1.0,15,9.18,2,3,0,10.07
11,6,0,1.0,16,10.07,2,3,0,10.14
65,6,0,1.0,17,10.14,2,5,1,11.65
9,6,0,1.0,18,11.65,2,2,0,12.01
45,6,0,1.0,19,12.01,2,3,0,12.27
43,6,0,1.0,20,12.27,2,6,1,12.78
37,6,0,1.0,21,12.78,2,2,0,13.86
69,6,0,1.0,22,13.86,2,3,0,15.37
60,6,0,1.0,1,0.0,2,0,0,1.5
18,6,0,1.0,2,1.5,2,0,0,1.47
14,6,0,1.0,3,1.47,2,5,1,1.15
113,6,0,1.0,4,1.15,2,6,1,1.97
46,6,0,1.0,5,1.97,2,6,1,2.62
47,6,0,1.0,1,0.0,2,3,0,1.77
114,6,0,1.0,2,1.77,2,1,0,1.5
15,6,0,1.0,3,1.5,2,2,0,2.18
19,6,0,1.0,4,2.18,2,3,0,2.68
61,6,0,1.0,5,2.68,2,5,1,2.24
77,6,0,1.0,6,2.24,2,2,0,3.23
59,6,0,1.0,7,3.23,2,4,0,3.58
55,6,0,1.0,8,3.58,2,5,1,4.01
81,6,0,1.0,9,4.01,2,3,0,4.06
25,6,0,1.0,10,4.06,2,1,0,4.95
73,6,0,1.0,11,4.95,2,4,0,5.41
5,6,0,1.0,12,5.41,2,5,1,5.66
49,6,0,1.0,13,5.66,2,3,0,6.19
41,6,0,1.0,14,6.19,2,0,0,7.11
33,6,0,1.0,15,7.11,2,6,1,7.7
92,6,0,1.0,16,7.7,2,3,0,8.05
3,6,0,3.5,17,8.05,2,0,0,11.07
106,6,0,1.0,18,11.07,2,0,0,8.87
23,6,0,1.0,19,8.87,2,5,1,9.69
21,6,0,1.0,20,9.69,2,3,0,7.17
11,6,0,1.0,21,7.17,2,6,1,8.89
65,6,0,1.0,22,8.89,2,3,0,9.25
9,6,0,1.0,23,9.25,2,0,0,11.42
45,6,0,1.0,24,11.42,2,2,0,11.6
43,6,0,1.0,25,11.6,2,4,0,12.8
37,6,0,1.0,26,12.8,2,1,0,14.18
69,6,0,1.0,27,14.18,2,3,0,14.43
72,6,0,1.0,1,0.0,2,4,0,1.3
24,6,0,1.0,2,1.3,2,4,0,1.78
80,6,0,1.0,3,1.78,2,2,0,1.97
54,6,0,1.0,4,1.97,2,4,0,2.11
58,6,0,1.0,5,2.11,2,3,0,2.35
76,6,0,1.0,6,2.35,2,5,1,2.58
60,6,0,1.0,7,2.58,2,5,1,3.21
18,6,0,1.0,8,3.21,2,4,0,3.61
14,6,0,1.0,9,3.61,2,3,0,4.33
113,6,0,1.0,10,4.33,2,3,0,4.93
46,6,0,1.0,11,4.93,2,0,0,5.71
47,6,0,1.0,1,0.0,2,2,0,0.97
114,6,0,1.0,2,0.97,2,6,1,1.04
15,6,0,1.0,3,1.04,2,1,0,2.04
19,6,0,1.0,4,2.04,2,6,1,2.47
61,6,0,1.0,5,2.47,2,0,0,1.98
77,6,0,1.0,6,1.98,2,1,0,2.74
59,6,0,1.0,7,2.74,2,6,1,2.48
55,6,0,1.0,8,2.48,2,3,0,3.65
81,6,0,1.0,9,3.65,2,5,1,3.23
25,6,0,1.0,10,3.23,2,0,0,3.92
73,6,0,1.0,11,3.92,2,6,1,4.0
5,6,0,1.0,12,4.0,2,4,0,4.93
49,6,0,1.0,13,4.93,2,4,0,4.9
41,6,0,1.0,14,4.9,2,1,0,5.85
33,6,0,1.0,15,5.85,2,3,0,6.38
